finding_id,source_path,line_number,term,status,evidence_context,excerpt,required_action,can_support_release,claim_boundary
claim_language_3286,docs/transfer_evidence_review_packet.md,27,calibrated,explicit_non_approval,"## Boundary - This packet is review support, not transfer calibration. - Station binding does not measure platform, vertical-circulation, crowding, or boarding delay. - Keep release-scope transfer claims blocked until source-backed review or formal weak-parameter acceptance exists.","- This packet is review support, not transfer calibration.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3287,docs/transfer_evidence_review_packet.md,29,accepted,explicit_non_approval,"- This packet is review support, not transfer calibration. - Station binding does not measure platform, vertical-circulation, crowding, or boarding delay. - Keep release-scope transfer claims blocked until source-backed review or formal weak-parameter acceptance exists.",- Keep release-scope transfer claims blocked until source-backed review or formal weak-parameter acceptance exists.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3288,docs/validation_anchor.md,3,validated,release_blocking_unbounded,"# validation_anchor — G5 OSRM/plausibility benchmark > Phase 0.4 (G5) deliverable. Offline validation of the simulator's road-route > plausibility against (a) coordinate straight-line lower bounds and (b) cached > OSRM route-engine responses. **Scaffold/sanity evidence only** — not ground truth,",> Phase 0.4 (G5) deliverable. Offline validation of the simulator's road-route,downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3289,docs/validation_anchor.md,6,calibrated,explicit_non_approval,"> plausibility against (a) coordinate straight-line lower bounds and (b) cached > OSRM route-engine responses. **Scaffold/sanity evidence only** — not ground truth, > not calibration, not operational. `final_study_ready = false`. ## 1. Headline — two very different verdicts (Phase 0) → both GREEN (P","> not calibration, not operational. `final_study_ready = false`.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3290,docs/validation_anchor.md,6,operational,explicit_non_approval,"> plausibility against (a) coordinate straight-line lower bounds and (b) cached > OSRM route-engine responses. **Scaffold/sanity evidence only** — not ground truth, > not calibration, not operational. `final_study_ready = false`. ## 1. Headline — two very different verdicts (Phase 0) → both GREEN (P","> not calibration, not operational. `final_study_ready = false`.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3291,docs/validation_anchor.md,6,final,explicit_non_approval,"> plausibility against (a) coordinate straight-line lower bounds and (b) cached > OSRM route-engine responses. **Scaffold/sanity evidence only** — not ground truth, > not calibration, not operational. `final_study_ready = false`. ## 1. Headline — two very different verdicts (Phase 0) → both GREEN (P","> not calibration, not operational. `final_study_ready = false`.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3292,docs/validation_anchor.md,6,ready,explicit_non_approval,"> plausibility against (a) coordinate straight-line lower bounds and (b) cached > OSRM route-engine responses. **Scaffold/sanity evidence only** — not ground truth, > not calibration, not operational. `final_study_ready = false`. ## 1. Headline — two very different verdicts (Phase 0) → both GREEN (P","> not calibration, not operational. `final_study_ready = false`.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3293,docs/validation_anchor.md,15,validated,release_blocking_unbounded,"| `goseong_mobilization` (case study) | ~~skeleton stub, 52 road edges~~ → **real OSM, 197,819 nodes / 298,012 edges (Phase 1)** | **16 pass / 5 warn / 0 fail** | n/a (no Goseong raw cache) | **GREEN — see §7** | **Phase 0:** the validation machinery was proven correct (passed on a real OSM graph, f",**Phase 0:** the validation machinery was proven correct (passed on a real OSM,downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3294,docs/validation_anchor.md,29,validated,bounded_non_claim_reference,"route distance/time against OSRM. Live OSRM is **opt-in** (`--refresh-live`); the offline path replays **cached raw OSRM JSON** (`--from-raw-response-dir`, `data/validation/osrm_route_raw`). Cached responses exist only for `pilot_region`; Goseong OSRM is therefore deferred (would need a live OSRM ca",`data/validation/osrm_route_raw`). Cached responses exist only for,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3295,docs/validation_anchor.md,73,validated,bounded_non_claim_reference,"- internal plausibility: route distances fall within coordinate-lower-bound bands, - OSRM cached-replay benchmark: **3/3 pass** (see `data/validation/osrm_route_benchmark_summary.md`). So the validation tooling correctly distinguishes a real road graph from a stub.",- OSRM cached-replay benchmark: **3/3 pass** (see `data/validation/osrm_route_benchmark_summary.md`).,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3296,docs/validation_anchor.md,75,validated,release_blocking_unbounded,"- OSRM cached-replay benchmark: **3/3 pass** (see `data/validation/osrm_route_benchmark_summary.md`). So the validation tooling correctly distinguishes a real road graph from a stub. The failure is in the **Goseong graph artifact**, not the validator.",So the validation tooling correctly distinguishes a real road graph from a stub.,downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3297,docs/validation_anchor.md,100,validated,release_blocking_unbounded,"- [x] offline plausibility benchmark runnable (ran for Goseong + pilot_region) - [x] OSRM cached-replay benchmark green on pilot_region (3/3) - [x] **caught the Goseong length-stub defect** (§3) — the validation's purpose - [x] remediation path documented (Phase 1/6, §5) - [ ] Goseong OSRM: deferred",- [x] **caught the Goseong length-stub defect** (§3) — the validation's purpose,downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3298,docs/validation_anchor.md,127,calibrated,release_blocking_unbounded,"Plausibility thresholds were recalibrated for regional-corridor scale (`plausibility.py`: route free-flow pass_max 30→360 min, implied-speed 70→110 kph) — the stub-era caps were calibrated for the small pilot. The synthetic `build_goseong_corridor.py` is deprecated with an overwrite-guard (refuses t",the stub-era caps were calibrated for the small pilot. The synthetic,downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3299,docs/validation_benchmark_decision_packet.md,3,validated,explicit_non_approval,"# Benchmark Strategy Decision Packet Validation benchmark decision packet only; not validation acceptance, not route-engine ground truth, not calibrated traffic validation, and not operational routing evidence. It cannot create data/manifests/validation_acceptance.json. ## Verdict","Validation benchmark decision packet only; not validation acceptance, not route-engine ground truth, not calibrated traffic validation, and not operational routing evidence. It cannot create data/manifests/validation_acceptance.json.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3300,docs/validation_benchmark_decision_packet.md,3,accepted,explicit_non_approval,"# Benchmark Strategy Decision Packet Validation benchmark decision packet only; not validation acceptance, not route-engine ground truth, not calibrated traffic validation, and not operational routing evidence. It cannot create data/manifests/validation_acceptance.json. ## Verdict","Validation benchmark decision packet only; not validation acceptance, not route-engine ground truth, not calibrated traffic validation, and not operational routing evidence. It cannot create data/manifests/validation_acceptance.json.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3301,docs/validation_benchmark_decision_packet.md,3,calibrated,explicit_non_approval,"# Benchmark Strategy Decision Packet Validation benchmark decision packet only; not validation acceptance, not route-engine ground truth, not calibrated traffic validation, and not operational routing evidence. It cannot create data/manifests/validation_acceptance.json. ## Verdict","Validation benchmark decision packet only; not validation acceptance, not route-engine ground truth, not calibrated traffic validation, and not operational routing evidence. It cannot create data/manifests/validation_acceptance.json.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3302,docs/validation_benchmark_decision_packet.md,3,operational,explicit_non_approval,"# Benchmark Strategy Decision Packet Validation benchmark decision packet only; not validation acceptance, not route-engine ground truth, not calibrated traffic validation, and not operational routing evidence. It cannot create data/manifests/validation_acceptance.json. ## Verdict","Validation benchmark decision packet only; not validation acceptance, not route-engine ground truth, not calibrated traffic validation, and not operational routing evidence. It cannot create data/manifests/validation_acceptance.json.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3303,docs/validation_benchmark_decision_packet.md,7,ready,explicit_non_approval,## Verdict - Publication ready: `false` - Can mark complete: `false` - Alternative benchmark decision recorded: `false`,- Publication ready: `false`,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3304,docs/validation_benchmark_decision_packet.md,22,validated,explicit_non_approval,"| cached_osrm_snapshot_scope_option | needs_human_review_cached_osrm_scope_policy | Use cached OSRM route rows as optional plausibility evidence after source, license, and snapshot review | Review cached OSRM rows, retained raw responses, terms, attribution, and access-date treatment before publicat",| validation_summary_scope_boundary | blocked_scaffold_validation_scope | Keep validation summary scoped as scaffold or sanity evidence until formal acceptance revises the claim boundary | Revise or accept validation summary scope only afte,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3305,docs/validation_benchmark_decision_packet.md,22,accepted,explicit_non_approval,"| cached_osrm_snapshot_scope_option | needs_human_review_cached_osrm_scope_policy | Use cached OSRM route rows as optional plausibility evidence after source, license, and snapshot review | Review cached OSRM rows, retained raw responses, terms, attribution, and access-date treatment before publicat",| validation_summary_scope_boundary | blocked_scaffold_validation_scope | Keep validation summary scoped as scaffold or sanity evidence until formal acceptance revises the claim boundary | Revise or accept validation summary scope only afte,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3306,docs/validation_benchmark_decision_packet.md,23,validated,explicit_non_approval,"| alternative_benchmark_engine_option | needs_human_review_alternative_benchmark_scope | Collect or require Valhalla, routingpy, R5/OpenTripPlanner, UXsim, agency, or literature benchmark evidence | Decide whether alternative route-engine or agency evidence is needed within the publication schedule.",| road_evidence_dependency | blocked_weak_route_road_evidence_dependency | Treat route benchmark interpretation as blocked by weak route-level road evidence exposure | Close road evidence dependencies or keep validation benchmark claims bou,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3307,docs/validation_benchmark_decision_packet.md,24,validated,explicit_non_approval,| validation_summary_scope_boundary | blocked_scaffold_validation_scope | Keep validation summary scoped as scaffold or sanity evidence until formal acceptance revises the claim boundary | Revise or accept validation summary scope only after benchmark strategy and evidence dependencies are reviewed.,| formal_validation_acceptance_boundary | needs_human_review_existing_validation_acceptance | Record release-scope benchmark strategy only in the formal benchmark-review artifact | Create or validate validation_acceptance.json only after so,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3308,docs/validation_benchmark_decision_packet.md,28,accepted,explicit_non_approval,"## Boundary - This packet is a reviewer worksheet, not an acceptance record. - It does not make OSRM, fallback rows, or any alternative benchmark ground truth. - Keep validation claims blocked until `data/manifests/validation_acceptance.json` is reviewed.","- This packet is a reviewer worksheet, not an acceptance record.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3309,docs/validation_benchmark_decision_packet.md,30,validated,explicit_non_approval,"- This packet is a reviewer worksheet, not an acceptance record. - It does not make OSRM, fallback rows, or any alternative benchmark ground truth. - Keep validation claims blocked until `data/manifests/validation_acceptance.json` is reviewed.",- Keep validation claims blocked until `data/manifests/validation_acceptance.json` is reviewed.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3310,docs/validation_benchmark_readiness_packet.md,3,validated,explicit_non_approval,"# Benchmark Strategy Review Packet This packet supports benchmark-strategy review only. It does not create validation acceptance, does not certify OSRM or fallback benchmarks as ground truth, and does not support operational routing or real-world forecast claims. ## Verdict","This packet supports benchmark-strategy review only. It does not create validation acceptance, does not certify OSRM or fallback benchmarks as ground truth, and does not support operational routing or real-world forecast claims.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3311,docs/validation_benchmark_readiness_packet.md,3,accepted,explicit_non_approval,"# Benchmark Strategy Review Packet This packet supports benchmark-strategy review only. It does not create validation acceptance, does not certify OSRM or fallback benchmarks as ground truth, and does not support operational routing or real-world forecast claims. ## Verdict","This packet supports benchmark-strategy review only. It does not create validation acceptance, does not certify OSRM or fallback benchmarks as ground truth, and does not support operational routing or real-world forecast claims.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3312,docs/validation_benchmark_readiness_packet.md,3,operational,explicit_non_approval,"# Benchmark Strategy Review Packet This packet supports benchmark-strategy review only. It does not create validation acceptance, does not certify OSRM or fallback benchmarks as ground truth, and does not support operational routing or real-world forecast claims. ## Verdict","This packet supports benchmark-strategy review only. It does not create validation acceptance, does not certify OSRM or fallback benchmarks as ground truth, and does not support operational routing or real-world forecast claims.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3313,docs/validation_benchmark_readiness_packet.md,3,forecast,explicit_non_approval,"# Benchmark Strategy Review Packet This packet supports benchmark-strategy review only. It does not create validation acceptance, does not certify OSRM or fallback benchmarks as ground truth, and does not support operational routing or real-world forecast claims. ## Verdict","This packet supports benchmark-strategy review only. It does not create validation acceptance, does not certify OSRM or fallback benchmarks as ground truth, and does not support operational routing or real-world forecast claims.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3314,docs/validation_benchmark_readiness_packet.md,7,ready,explicit_non_approval,## Verdict - Publication ready: `false` - Can mark complete: `false` - Benchmark rows: 4,- Publication ready: `false`,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3315,docs/validation_benchmark_readiness_packet.md,23,validated,release_blocking_unbounded,| cached_osrm_route_snapshot | 3 | needs_human_review_osrm_snap_distance | review OSRM waypoint snap distances before relying on route-comparison wording | | alternative_route_engine_decision | 0 | needs_human_review_alternative_benchmark_decision | decide whether OSRM/fallback checks are sufficient,| validation_acceptance_record | 0 | needs_human_review_existing_validation_acceptance | review the existing validation acceptance record |,downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3316,docs/validation_benchmark_readiness_packet.md,23,accepted,release_blocking_unbounded,| cached_osrm_route_snapshot | 3 | needs_human_review_osrm_snap_distance | review OSRM waypoint snap distances before relying on route-comparison wording | | alternative_route_engine_decision | 0 | needs_human_review_alternative_benchmark_decision | decide whether OSRM/fallback checks are sufficient,| validation_acceptance_record | 0 | needs_human_review_existing_validation_acceptance | review the existing validation acceptance record |,downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3317,docs/validation_benchmark_readiness_packet.md,27,accepted,explicit_non_approval,"## Boundary - This packet does not choose the accepted benchmark strategy. - It does not treat OSRM, fallback detour checks, or any alternative route engine as ground truth. - It cannot create or replace `data/manifests/validation_acceptance.json`.",- This packet does not choose the accepted benchmark strategy.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3318,docs/validation_review_packet.md,5,validated,bounded_non_claim_reference,"## Scope `data/validation/validation_review_packet.csv` summarizes the current benchmark and plausibility package so reviewers can decide the benchmark strategy. It is review support only. It is not an acceptance record, not",`data/validation/validation_review_packet.csv` summarizes the current,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3319,docs/validation_review_packet.md,7,accepted,explicit_non_approval,"`data/validation/validation_review_packet.csv` summarizes the current benchmark and plausibility package so reviewers can decide the benchmark strategy. It is review support only. It is not an acceptance record, not benchmark ground truth, not field-fit real-world evidence, and not deployment route ","strategy. It is review support only. It is not an acceptance record, not",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3320,docs/validation_review_packet.md,16,validated,bounded_non_claim_reference,The latest benchmark-strategy precheck packet also exists at `docs/validation_strategy_readiness_packet.md` with data artifacts `data/validation/validation_strategy_readiness_packet.csv` and `data/validation/validation_strategy_readiness_manifest.json`. It records current blockers and human-review i,`data/validation/validation_strategy_readiness_packet.csv` and,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3321,docs/validation_review_packet.md,17,validated,explicit_non_approval,"`docs/validation_strategy_readiness_packet.md` with data artifacts `data/validation/validation_strategy_readiness_packet.csv` and `data/validation/validation_strategy_readiness_manifest.json`. It records current blockers and human-review items, but it is not validation acceptance.",`data/validation/validation_strategy_readiness_manifest.json`. It records,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3322,docs/validation_review_packet.md,18,validated,explicit_non_approval,"`data/validation/validation_strategy_readiness_packet.csv` and `data/validation/validation_strategy_readiness_manifest.json`. It records current blockers and human-review items, but it is not validation acceptance. ## Generated Artifacts","current blockers and human-review items, but it is not validation acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3323,docs/validation_review_packet.md,18,accepted,explicit_non_approval,"`data/validation/validation_strategy_readiness_packet.csv` and `data/validation/validation_strategy_readiness_manifest.json`. It records current blockers and human-review items, but it is not validation acceptance. ## Generated Artifacts","current blockers and human-review items, but it is not validation acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3324,docs/validation_review_packet.md,24,validated,bounded_non_claim_reference,| Artifact | Role | Current Scope | | --- | --- | --- | | `data/validation/validation_review_packet.csv` | Benchmark-strategy review worksheet | review support only | | `data/validation/validation_review_manifest.json` | Conservative packet summary and counts | review support only | | `data/validati,| `data/validation/validation_review_packet.csv` | Benchmark-strategy review worksheet | review support only |,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3325,docs/validation_review_packet.md,25,validated,explicit_non_approval,| --- | --- | --- | | `data/validation/validation_review_packet.csv` | Benchmark-strategy review worksheet | review support only | | `data/validation/validation_review_manifest.json` | Conservative packet summary and counts | review support only | | `data/validation/validation_strategy_readiness_pac,| `data/validation/validation_review_manifest.json` | Conservative packet summary and counts | review support only |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3326,docs/validation_review_packet.md,26,validated,explicit_non_approval,| `data/validation/validation_review_packet.csv` | Benchmark-strategy review worksheet | review support only | | `data/validation/validation_review_manifest.json` | Conservative packet summary and counts | review support only | | `data/validation/validation_strategy_readiness_packet.csv` | Current b,| `data/validation/validation_strategy_readiness_packet.csv` | Current blocker and human-review worksheet | review support only |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3327,docs/validation_review_packet.md,27,validated,explicit_non_approval,| `data/validation/validation_review_manifest.json` | Conservative packet summary and counts | review support only | | `data/validation/validation_strategy_readiness_packet.csv` | Current blocker and human-review worksheet | review support only | | `data/validation/validation_strategy_readiness_mani,| `data/validation/validation_strategy_readiness_manifest.json` | Strategy-precheck counts and claim boundary | review support only |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3328,docs/validation_review_packet.md,28,validated,bounded_non_claim_reference,| `data/validation/validation_strategy_readiness_packet.csv` | Current blocker and human-review worksheet | review support only | | `data/validation/validation_strategy_readiness_manifest.json` | Strategy-precheck counts and claim boundary | review support only | | `data/validation/osrm_route_benchm,"| `data/validation/osrm_route_benchmark_manifest.json` | Optional OSRM CSV checksum, query URLs, source-status, unpinned-row, and raw-payload manifest | review support only |",verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3329,docs/validation_review_packet.md,29,validated,bounded_non_claim_reference,"| `data/validation/validation_strategy_readiness_manifest.json` | Strategy-precheck counts and claim boundary | review support only | | `data/validation/osrm_route_benchmark_manifest.json` | Optional OSRM CSV checksum, query URLs, source-status, unpinned-row, and raw-payload manifest | review suppor",| `data/validation/osrm_route_raw/` | Optional retained OSRM JSON response payload directory when live capture is run with `--raw-output-dir` | traceability review only |,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3330,docs/validation_review_packet.md,30,validated,bounded_non_claim_reference,"| `data/validation/osrm_route_benchmark_manifest.json` | Optional OSRM CSV checksum, query URLs, source-status, unpinned-row, and raw-payload manifest | review support only | | `data/validation/osrm_route_raw/` | Optional retained OSRM JSON response payload directory when live capture is run with `-",| `data/validation/canonical_route_road_evidence_exposure.csv` | Route-level road-evidence exposure input | review support only |,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3331,docs/validation_review_packet.md,49,ready,explicit_non_approval,"Every row sets `review_required=true`, `acceptance_ready=false`, and `publication_ready=false`. ## Interpretation",`publication_ready=false`.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3332,docs/validation_review_packet.md,54,accepted,explicit_non_approval,"The current benchmark artifacts support scaffold plausibility review. They do not accept a benchmark strategy. Fallback benchmarks remain assumption-based comparators, optional OSRM rows are external route snapshots with a non-acceptance checksum/query manifest, and",not accept a benchmark strategy. Fallback benchmarks remain assumption-based,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3333,docs/validation_review_packet.md,56,accepted,explicit_non_approval,"not accept a benchmark strategy. Fallback benchmarks remain assumption-based comparators, optional OSRM rows are external route snapshots with a non-acceptance checksum/query manifest, and accessibility-loss rows are route-fragility diagnostics rather than calibrated outage or accessibility evidence","non-acceptance checksum/query manifest, and",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3334,docs/validation_review_packet.md,57,calibrated,explicit_non_approval,"comparators, optional OSRM rows are external route snapshots with a non-acceptance checksum/query manifest, and accessibility-loss rows are route-fragility diagnostics rather than calibrated outage or accessibility evidence. Route-level road-evidence exposure rows show where weak road speed, capacit",accessibility-loss rows are route-fragility diagnostics rather than calibrated,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3335,docs/validation_review_packet.md,60,accepted,explicit_non_approval,"outage or accessibility evidence. Route-level road-evidence exposure rows show where weak road speed, capacity, disruption, and connector assumptions appear on canonical route candidates; they do not accept those assumptions. The current optional OSRM manifest records three cached external-router ro",on canonical route candidates; they do not accept those assumptions.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3336,docs/validation_review_packet.md,64,validated,bounded_non_claim_reference,"The current optional OSRM manifest records three cached external-router rows, zero unpinned rows, and three retained raw response files under `data/validation/osrm_route_raw/`. Those raw payloads improve traceability, but the OSRM rows still require source, provenance, and benchmark-strategy review ","`data/validation/osrm_route_raw/`. Those raw payloads improve traceability, but",verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3337,docs/validation_review_packet.md,77,validated,bounded_non_claim_reference,```powershell .\.venv\Scripts\python scripts\write_osrm_snapshot_manifest.py --raw-response-dir data\validation\osrm_route_raw .\.venv\Scripts\python scripts\write_route_road_evidence_exposure.py .\.venv\Scripts\python scripts\write_validation_review_packet.py,.\.venv\Scripts\python scripts\write_osrm_snapshot_manifest.py --raw-response-dir data\validation\osrm_route_raw,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3338,docs/validation_strategy_readiness_packet.md,3,validated,explicit_non_approval,"# Benchmark Strategy Review Packet Validation strategy review packet only; not validation acceptance, not benchmark ground truth, not calibrated traffic validation, not operational routing evidence, and not publication approval. This packet cannot close data/manifests/validation_acceptance.json. ## ","Validation strategy review packet only; not validation acceptance, not benchmark ground truth, not calibrated traffic validation, not operational routing evidence, and not publication approval. This packet cannot close data/manifests/valida",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3339,docs/validation_strategy_readiness_packet.md,3,accepted,explicit_non_approval,"# Benchmark Strategy Review Packet Validation strategy review packet only; not validation acceptance, not benchmark ground truth, not calibrated traffic validation, not operational routing evidence, and not publication approval. This packet cannot close data/manifests/validation_acceptance.json. ## ","Validation strategy review packet only; not validation acceptance, not benchmark ground truth, not calibrated traffic validation, not operational routing evidence, and not publication approval. This packet cannot close data/manifests/valida",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3340,docs/validation_strategy_readiness_packet.md,3,calibrated,explicit_non_approval,"# Benchmark Strategy Review Packet Validation strategy review packet only; not validation acceptance, not benchmark ground truth, not calibrated traffic validation, not operational routing evidence, and not publication approval. This packet cannot close data/manifests/validation_acceptance.json. ## ","Validation strategy review packet only; not validation acceptance, not benchmark ground truth, not calibrated traffic validation, not operational routing evidence, and not publication approval. This packet cannot close data/manifests/valida",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
