finding_id,source_path,line_number,term,status,evidence_context,excerpt,required_action,can_support_release,claim_boundary
claim_language_0184,README.md,933,accepted,explicit_non_approval,"distinguishes complete scaffold evidence from remaining final-study blockers. - `scripts/write_goal_completion_audit.py` writes `docs/current_goal_completion_audit.md`, a non-acceptance prompt-to-artifact checklist for the active `plan.md` objective.","`docs/current_goal_completion_audit.md`, a non-acceptance prompt-to-artifact",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0185,README.md,1237,accepted,explicit_non_approval,"Edit `report_draft.md` for Korean narrative changes, then regenerate `report.docx`. Do not edit `report.docx` manually unless deliberately accepting Word-only formatting changes. If model semantics change again, rerun Phase 1/2 before reusing CSV/PNG conclusions.",`report.docx`. Do not edit `report.docx` manually unless deliberately accepting,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0186,README.md,1284,calibrated,explicit_non_approval,"bus-practical road filtering, and its manifest records 3 live/unpinned rows plus query URLs and checksums; this remains plausibility evidence, not calibration - graph-scale route parity checks now show that the reduced corridor preserves the current full-graph baseline shortest-time paths for `A -> ",calibration,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0187,README.md,1292,accepted,explicit_non_approval,current multi-corridor candidate shows one 164-node / 246-edge way to preserve the top route candidates; the graph-scale review packet now compares those three method options in one non-acceptance worksheet - pilot experiment runner and result schemas separated from abstract outputs - deterministic ,compares those three method options in one non-acceptance worksheet,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0188,agents.md,8,operational,explicit_non_approval,"> identical wartime disruption conditions. > > **Decision-support / quasi-real sensitivity analysis only** — explicitly NOT an operational route > plan, a calibrated forecast, or a field-validated result. `final_study_ready=false` by design.",> **Decision-support / quasi-real sensitivity analysis only** — explicitly NOT an operational route,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0189,agents.md,9,calibrated,explicit_non_approval,"> > **Decision-support / quasi-real sensitivity analysis only** — explicitly NOT an operational route > plan, a calibrated forecast, or a field-validated result. `final_study_ready=false` by design. **This file is the single source of truth for the project.** It covers purpose, the canonical","> plan, a calibrated forecast, or a field-validated result. `final_study_ready=false` by design.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0190,agents.md,9,forecast,explicit_non_approval,"> > **Decision-support / quasi-real sensitivity analysis only** — explicitly NOT an operational route > plan, a calibrated forecast, or a field-validated result. `final_study_ready=false` by design. **This file is the single source of truth for the project.** It covers purpose, the canonical","> plan, a calibrated forecast, or a field-validated result. `final_study_ready=false` by design.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0191,agents.md,9,validated,explicit_non_approval,"> > **Decision-support / quasi-real sensitivity analysis only** — explicitly NOT an operational route > plan, a calibrated forecast, or a field-validated result. `final_study_ready=false` by design. **This file is the single source of truth for the project.** It covers purpose, the canonical","> plan, a calibrated forecast, or a field-validated result. `final_study_ready=false` by design.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0192,agents.md,9,final,explicit_non_approval,"> > **Decision-support / quasi-real sensitivity analysis only** — explicitly NOT an operational route > plan, a calibrated forecast, or a field-validated result. `final_study_ready=false` by design. **This file is the single source of truth for the project.** It covers purpose, the canonical","> plan, a calibrated forecast, or a field-validated result. `final_study_ready=false` by design.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0193,agents.md,9,ready,explicit_non_approval,"> > **Decision-support / quasi-real sensitivity analysis only** — explicitly NOT an operational route > plan, a calibrated forecast, or a field-validated result. `final_study_ready=false` by design. **This file is the single source of truth for the project.** It covers purpose, the canonical","> plan, a calibrated forecast, or a field-validated result. `final_study_ready=false` by design.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0194,agents.md,19,accepted,release_blocking_unbounded,"The current canonical experiment is the **1000-pax wartime re-run on the Korean 표준노드링크 (national node-link) road network** (experiment completed 2026-07-17; repo cleaned + residue-cleared 2026-07-18). Prior iterations (abstract-network Phase 1/2, 24-pax fixture runs, OSM-source runs, acceptance- sca","Prior iterations (abstract-network Phase 1/2, 24-pax fixture runs, OSM-source runs, acceptance-",downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0195,agents.md,64,calibrated,explicit_non_approval,"All inputs are **offline, public-data-derived**. No live OSM/Overpass/data.go.kr calls in the run path; the network cache was built once and reused. Nothing here is calibrated to observed wartime data (such data does not exist publicly); every input carries an explicit `source_class` and claim bound",the network cache was built once and reused. Nothing here is calibrated to observed wartime data,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0196,agents.md,100,calibrated,explicit_non_approval,"base disruption rates. - **VDS expressway observations** feed a sensitivity fragment (`data/parameters/vds_motorway_overrides.csv`, built via `scripts/build_vds_override.py`; public-data-derived, not calibrated). - **Evidence aids (also under `data/parameters/`):** `road_speed_evidence_candidates.cs","built via `scripts/build_vds_override.py`; public-data-derived, not calibrated).",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0197,agents.md,112,operational,explicit_non_approval,"- **Reframe note:** an earlier 3.583-min-headway / 922-pax derivation (KTDB GTFS / Metro9) was **discarded** as wrong-service (peacetime scheduled passenger rail ≠ wartime chartered mobilization). The wartime-chartered framing is a planning assumption, not operational availability. ### 2.4 Demand","The wartime-chartered framing is a planning assumption, not operational availability.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0198,agents.md,119,calibrated,explicit_non_approval,"`lognormal_sample_fixture` (μ=2.45, σ=0.75), boarding batch 45 pax, no no-show/late penalties. - **Source class:** `sensitivity-only` — fixture scale anchored to **진학은 et al. (2022), KCI** arrival-delay distribution. Not a calibrated OD demand estimate. ### 2.5 Fleet",arrival-delay distribution. Not a calibrated OD demand estimate.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0199,agents.md,175,forecast,explicit_non_approval,"- **A4 — Doctrinal disruption ladder.** Disruption severity is a planning sensitivity ladder (mild/severe/extreme multipliers), stability-checked with ±50% rugs (`_plus50` rows). It represents doctrinal hazard gradation, not a forecast of specific real-world damage. ---","doctrinal hazard gradation, not a forecast of specific real-world damage.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0200,agents.md,198,calibrated,release_blocking_unbounded,"simulator's per-edge travel time is essentially **free-flow t₀ (+ disruption multiplier where applied)**. This is why (a) completion rate saturates at 1.000 across most of the matrix, and (b) the discriminator between alternatives is makespan, not completion. Congestion/flow calibration is explicitl","between alternatives is makespan, not completion. Congestion/flow calibration is explicitly a *peacetime*",downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0201,agents.md,325,validated,bounded_non_claim_reference,"- `regions.py` / `types.py` — region registry (`RegionSpec`, assembly/destination zones, rail access `S` / egress `R`, public-coordinate policy). - `validation.py` — `assert_graph_ready()` / `validate_graph_readiness()` pre-run checks. - `disruption_scenarios.py` — loads the wartime scenario table (",- `validation.py` — `assert_graph_ready()` / `validate_graph_readiness()` pre-run checks.,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0202,agents.md,385,validated,bounded_non_claim_reference,".\.venv\Scripts\python generate_report.py # report_draft.md -> report.docx ``` `regenerate_truth_table.py` re-freezes `data/validation/summary_truth_table.csv` + `summary_truth_manifest.json` (current truth SHA `68804701…`, 483 rows, `cross_product_matches=true`, `source_sha256` of `pilot_full_summa",`regenerate_truth_table.py` re-freezes `data/validation/summary_truth_table.csv` +,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0203,agents.md,422,final,explicit_non_approval,"## 10. Constraints (non-negotiable) - **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human reviewer signs off. Describe outputs as ""decision-support"", ""quasi-real"", ""sensitivity"" — never ""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready""",- **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0204,agents.md,422,ready,explicit_non_approval,"## 10. Constraints (non-negotiable) - **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human reviewer signs off. Describe outputs as ""decision-support"", ""quasi-real"", ""sensitivity"" — never ""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready""",- **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0205,agents.md,422,accepted,explicit_non_approval,"## 10. Constraints (non-negotiable) - **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human reviewer signs off. Describe outputs as ""decision-support"", ""quasi-real"", ""sensitivity"" — never ""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready""",- **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0206,agents.md,424,operational,explicit_non_approval,"- **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human reviewer signs off. Describe outputs as ""decision-support"", ""quasi-real"", ""sensitivity"" — never ""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean ""검증"" is","""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0207,agents.md,424,forecast,explicit_non_approval,"- **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human reviewer signs off. Describe outputs as ""decision-support"", ""quasi-real"", ""sensitivity"" — never ""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean ""검증"" is","""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0208,agents.md,424,calibrated,explicit_non_approval,"- **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human reviewer signs off. Describe outputs as ""decision-support"", ""quasi-real"", ""sensitivity"" — never ""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean ""검증"" is","""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0209,agents.md,424,validated,explicit_non_approval,"- **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human reviewer signs off. Describe outputs as ""decision-support"", ""quasi-real"", ""sensitivity"" — never ""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean ""검증"" is","""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0210,agents.md,424,final,explicit_non_approval,"- **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human reviewer signs off. Describe outputs as ""decision-support"", ""quasi-real"", ""sensitivity"" — never ""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean ""검증"" is","""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0211,agents.md,424,ready,explicit_non_approval,"- **Claim discipline.** `final_study_ready=false`; formal acceptance is 0/12 by design until a human reviewer signs off. Describe outputs as ""decision-support"", ""quasi-real"", ""sensitivity"" — never ""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean ""검증"" is","""operational"", ""forecast"", ""calibrated"", ""validated"", ""final-ready"", or ""optimal route"". Korean",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0212,plan.md,0,missing,missing_scan_target,,,restore scan target or remove it from claim-language guard scope with rationale,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0213,status.md,0,missing,missing_scan_target,,,restore scan target or remove it from claim-language guard scope with rationale,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0214,report_draft.md,3,final,explicit_non_approval,"# 전시 동원예비군 수송대안 비교 시뮬레이션 보고서 — 송파→고성 동원 코리더 (v3, 전시-가정 기반 재설계) > 본 문서 상태 (2026-07-17, v3): `final_study_ready=false`, 형식적 승인 0/12(설계상 유지). 의사결정지원·준실험(quasi-real)·민감도 분석 목적이며, 운용 경로지침·실측 예측·단일 최적경로 지정이 아니다. 본 보고서는 **한국경영공학회(KIIE)** 투고 초고의 한국어 요약 보고서다. 좌표는 공개 행정중심점·공공교통망만 사용하며, 실제 부대 좌표·OOB·이동일정은 일절 포","> 본 문서 상태 (2026-07-17, v3): `final_study_ready=false`, 형식적 승인 0/12(설계상 유지). 의사결정지원·준실험(quasi-real)·민감도 분석 목적이며, 운용 경로지침·실측 예측·단일 최적경로 지정이 아니다. 본 보고서는 **한국경영공학회(KIIE)** 투고 초고의 한국어 요약 보고서다. 좌표는 공개 행정중심점·공공교통망만 사용하며, 실제 부대 좌표·OOB·이동일정은 일절 포함하지",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0215,report_draft.md,3,ready,explicit_non_approval,"# 전시 동원예비군 수송대안 비교 시뮬레이션 보고서 — 송파→고성 동원 코리더 (v3, 전시-가정 기반 재설계) > 본 문서 상태 (2026-07-17, v3): `final_study_ready=false`, 형식적 승인 0/12(설계상 유지). 의사결정지원·준실험(quasi-real)·민감도 분석 목적이며, 운용 경로지침·실측 예측·단일 최적경로 지정이 아니다. 본 보고서는 **한국경영공학회(KIIE)** 투고 초고의 한국어 요약 보고서다. 좌표는 공개 행정중심점·공공교통망만 사용하며, 실제 부대 좌표·OOB·이동일정은 일절 포","> 본 문서 상태 (2026-07-17, v3): `final_study_ready=false`, 형식적 승인 0/12(설계상 유지). 의사결정지원·준실험(quasi-real)·민감도 분석 목적이며, 운용 경로지침·실측 예측·단일 최적경로 지정이 아니다. 본 보고서는 **한국경영공학회(KIIE)** 투고 초고의 한국어 요약 보고서다. 좌표는 공개 행정중심점·공공교통망만 사용하며, 실제 부대 좌표·OOB·이동일정은 일절 포함하지",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0216,report_draft.md,242,final,explicit_non_approval,"## 한계 - 전체 실험은 **엔지니어링 전용(비출판·비승인·비운영)** 범위다. `final_study_ready=false`, 형식적 승인 0/12. - **단일 코리더**(고성; 병행 KTX-Eum이 있어 특수) → 모든 주장은 코리더-조건부다. - 분석에 752-노드 **축약 통로 그래프**를 사용했다. 전체 972k-간선 그래프가 아니며, 축약이 빠뜨린 우회 후보가 결과에 영향할 수 있다.","- 전체 실험은 **엔지니어링 전용(비출판·비승인·비운영)** 범위다. `final_study_ready=false`, 형식적 승인 0/12.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0217,report_draft.md,242,ready,explicit_non_approval,"## 한계 - 전체 실험은 **엔지니어링 전용(비출판·비승인·비운영)** 범위다. `final_study_ready=false`, 형식적 승인 0/12. - **단일 코리더**(고성; 병행 KTX-Eum이 있어 특수) → 모든 주장은 코리더-조건부다. - 분석에 752-노드 **축약 통로 그래프**를 사용했다. 전체 972k-간선 그래프가 아니며, 축약이 빠뜨린 우회 후보가 결과에 영향할 수 있다.","- 전체 실험은 **엔지니어링 전용(비출판·비승인·비운영)** 범위다. `final_study_ready=false`, 형식적 승인 0/12.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0218,paper/paper_draft.md,5,final,explicit_non_approval,"> **v3 manuscript scaffold (2026-07-09).** Target venue: **한국경영공학회 (KIIE)** — contribution = > road-network-based discrete-event simulation + a structured wartime-scenario taxonomy + > common-random-number (CRN) paired bus-only vs rail-bus multimodal comparison. `final_study_ready=false`, > formal a","> common-random-number (CRN) paired bus-only vs rail-bus multimodal comparison. `final_study_ready=false`,",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0219,paper/paper_draft.md,5,ready,explicit_non_approval,"> **v3 manuscript scaffold (2026-07-09).** Target venue: **한국경영공학회 (KIIE)** — contribution = > road-network-based discrete-event simulation + a structured wartime-scenario taxonomy + > common-random-number (CRN) paired bus-only vs rail-bus multimodal comparison. `final_study_ready=false`, > formal a","> common-random-number (CRN) paired bus-only vs rail-bus multimodal comparison. `final_study_ready=false`,",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0220,paper/paper_draft.md,6,accepted,explicit_non_approval,"> road-network-based discrete-event simulation + a structured wartime-scenario taxonomy + > common-random-number (CRN) paired bus-only vs rail-bus multimodal comparison. `final_study_ready=false`, > formal acceptance 0/12 (by design). Decision-support / quasi-real / sensitivity only; not deployment ",> formal acceptance 0/12 (by design). Decision-support / quasi-real / sensitivity only; not deployment,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0221,paper/paper_draft.md,64,calibrated,explicit_non_approval,"based on a representative abstract network. A separate pilot scaffold now exists with an Overpass/OSM-derived cached road graph, but its outputs are explicitly scaffold-only and are not calibrated real-world findings. The formal evidence boundary is also explicit: study-closeout preflight status is ",explicitly scaffold-only and are not calibrated real-world findings. The formal,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0222,paper/paper_draft.md,117,accepted,explicit_non_approval,"`parameter_evidence_source_request_packet.csv` adds 7 request rows covering 25 demand, fleet, dispatch, transfer, rail, disruption, and traffic/BPR parameters; it names required source inputs but is not parameter evidence or acceptance. - `data/rail/pilot_station_binding_cache.csv` and `data/paramet",it names required source inputs but is not parameter evidence or acceptance.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0223,paper/paper_draft.md,125,ready,explicit_non_approval,"station-binding status, timing gaps, capacity treatment, service-window assumptions, availability assumptions, and derivation paths into 10 review rows. It keeps service publication readiness false until cached timetable, GTFS, shortest-path, or equivalent evidence derives headway and travel time. -","rows. It keeps service publication readiness false until cached timetable,",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0224,paper/paper_draft.md,135,validated,bounded_non_claim_reference,"extract is committed for the current pilot, so the current rail-service row remains an assumption proxy and capacity remains sensitivity-only. - `data/validation/` stores route plausibility sanity checks for the pilot scaffold, including an offline fallback benchmark and an optional OSRM snapshot wi",- `data/validation/` stores route plausibility sanity checks for the pilot,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0225,paper/paper_draft.md,137,accepted,explicit_non_approval,"- `data/validation/` stores route plausibility sanity checks for the pilot scaffold, including an offline fallback benchmark and an optional OSRM snapshot with a non-acceptance checksum/query manifest. - `data/validation/accessibility_loss.csv` stores route-level directed edge-removal diagnostics fo",snapshot with a non-acceptance checksum/query manifest.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0226,paper/paper_draft.md,138,validated,bounded_non_claim_reference,"scaffold, including an offline fallback benchmark and an optional OSRM snapshot with a non-acceptance checksum/query manifest. - `data/validation/accessibility_loss.csv` stores route-level directed edge-removal diagnostics for the current baseline road legs, with 127 scaffold rows and 22 disconnecte",- `data/validation/accessibility_loss.csv` stores route-level directed,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0227,paper/paper_draft.md,141,validated,bounded_non_claim_reference,"edge-removal diagnostics for the current baseline road legs, with 127 scaffold rows and 22 disconnected edge-removal cases. - `data/validation/canonical_route_road_evidence_exposure.csv` stores a 76-row route-level road-evidence exposure worksheet linking weak road speed, capacity, disruption, and c",- `data/validation/canonical_route_road_evidence_exposure.csv` stores a 76-row,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0228,paper/paper_draft.md,144,calibrated,explicit_non_approval,"route-level road-evidence exposure worksheet linking weak road speed, capacity, disruption, and connector assumptions to 18 canonical route candidates. It is prioritization support only, not road calibration. - `data/validation/validation_review_packet.csv` stores a 7-row evidence-check review works","candidates. It is prioritization support only, not road calibration.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0229,paper/paper_draft.md,145,validated,bounded_non_claim_reference,"capacity, disruption, and connector assumptions to 18 canonical route candidates. It is prioritization support only, not road calibration. - `data/validation/validation_review_packet.csv` stores a 7-row evidence-check review worksheet covering internal plausibility, fallback benchmark, optional OSRM",- `data/validation/validation_review_packet.csv` stores a 7-row evidence-check,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0230,paper/paper_draft.md,150,validated,explicit_non_approval,"road-evidence exposure, evidence-summary scope, and benchmark-strategy decision requirements. It is not evidence-check signoff. - `data/validation/validation_strategy_readiness_packet.csv` stores a 7-row evidence-check strategy-blocker-review worksheet with 3 blocking requests and 4 human-review req",- `data/validation/validation_strategy_readiness_packet.csv` stores a 7-row,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0231,paper/paper_draft.md,178,validated,explicit_non_approval,bus-practical graph. This packet supports method selection but does not replace a reviewed graph-scale signoff record. - `data/validation/graph_scale_strategy_readiness_packet.csv` stores a 5-row graph-scale strategy-blocker-review worksheet with 2 blocking requests and 3 human-review requests. It i,- `data/validation/graph_scale_strategy_readiness_packet.csv` stores a 5-row,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0232,paper/paper_draft.md,190,ready,explicit_non_approval,"over the current policy/scenario sensitivity design. A separate 6-row sensitivity review packet summarizes Morris structural readiness, missing/non-finite index rows, zero `mu_star` rows, reduced graph scope, scaffold result scope, and the Morris-vs-Sobol decision; it is not a sensitivity signoff re","readiness, missing/non-finite index rows, zero `mu_star` rows, reduced graph",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0233,paper/paper_draft.md,193,validated,explicit_non_approval,"scope, scaffold result scope, and the Morris-vs-Sobol decision; it is not a sensitivity signoff record and does not waive Sobol analysis. - `data/validation/sensitivity_strategy_readiness_packet.csv` stores a 7-row sensitivity strategy-blocker-review worksheet with 5 blocking requests and 2 human-re",- `data/validation/sensitivity_strategy_readiness_packet.csv` stores a 7-row,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0234,paper/paper_draft.md,203,calibrated,explicit_non_approval,"- Full pilot seed-replication uncertainty tables add 819 metric confidence interval rows and 702 paired policy-delta confidence interval rows. These are scaffold uncertainty summaries, not calibrated real-world confidence evidence. - The small multi-corridor candidate output has matching uncertainty","scaffold uncertainty summaries, not calibrated real-world confidence evidence.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0235,paper/paper_draft.md,216,calibrated,explicit_non_approval,"These artifacts are useful for implementation verification and manuscript structure. They should not be described as calibrated real-world results, calibrated sensitivity evidence, Sobol indices, or operational route guidance.","structure. They should not be described as calibrated real-world results,",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0236,paper/paper_draft.md,217,calibrated,explicit_non_approval,"These artifacts are useful for implementation verification and manuscript structure. They should not be described as calibrated real-world results, calibrated sensitivity evidence, Sobol indices, or operational route guidance. ## Working Title","calibrated sensitivity evidence, Sobol indices, or operational route guidance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0237,paper/paper_draft.md,217,operational,explicit_non_approval,"These artifacts are useful for implementation verification and manuscript structure. They should not be described as calibrated real-world results, calibrated sensitivity evidence, Sobol indices, or operational route guidance. ## Working Title","calibrated sensitivity evidence, Sobol indices, or operational route guidance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
