path,git_status,artifact_category,owner,phase,evidence_status,allowed_next_action,cleanup_allowed,new_generated_output_allowed,classification_status,claim_boundary
data/validation/policy_feasibility_fairness_manifest.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/policy_feasibility_fairness_table.csv,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phase0_baseline_and_worktree_safety_20260608_runtime_preflight_log.jsonl,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phase0_baseline_and_worktree_safety_20260608_runtime_preflight_manifest.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phase0_runtime_preflight_20260604_runtime_preflight_log.jsonl,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phase0_runtime_preflight_20260604_runtime_preflight_manifest.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phase12_post_closeout_scout_20260605_runtime_preflight_log.jsonl,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phase12_post_closeout_scout_20260605_runtime_preflight_manifest.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phase8_micro_probe_20260606_runtime_preflight_log.jsonl,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phase8_micro_probe_20260606_runtime_preflight_manifest.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phase8_micro_probe_runtime_preflight_log.jsonl,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phase8_micro_probe_runtime_preflight_manifest.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phaseA_baseline_20260609_runtime_preflight_log.jsonl,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/runtime_preflight/phaseA_baseline_20260609_runtime_preflight_manifest.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/analysis_outputs_audit.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_action_batch_inspection.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_closeout_action_queue.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_closeout_candidate_applied.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_closeout_candidate_applied_readiness_audit.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_closeout_candidate_review_packages_preapply_readiness_audit.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_closeout_readiness_audit.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_closeout_template.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_matrix.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_quarantine_claim_reference_remediation_packet.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_quarantine_closeout_prefill.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_quarantine_closeout_prefill_gap_audit.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_quarantine_closeout_template.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_quarantine_main_closeout_copy_audit.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_quarantine_main_closeout_draft_overlay.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_quarantine_non_evidence_index.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_quarantine_non_evidence_transfer_packet.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_quarantine_reference_triage.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_quarantine_scope_audit.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_upstream_lineage_review_packet.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/benchmark_threshold_table.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/claim_language_guard.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/compact_scoped_output_audit.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/demand_fleet_behavior_profiles.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/dirty_worktree_classification.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,self_generated_classification_output,Regenerate only through the dirty-worktree classification writer; do not treat as acceptance evidence.,no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/disruption_scenarios.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/gpu_ml_runtime_check.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/phase_gate_ledger_audit.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/policy_feasibility_fairness_table.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_bounded_treatment_audit.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_service_evidence_static_candidate.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_source_decision_action_ledger_template.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_source_decision_recommendation_packet.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_static_timetable_segment_pair_diagnostic.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_transit_stress_profile_packet.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/artifact_invalidation_quarantine_copy_audit_refresh_20260608.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/artifact_invalidation_quarantine_reviewer_rejection_20260609.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/artifact_invalidation_reviewer_evidence_apply_path_20260609.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/artifact_invalidation_reviewer_evidence_hardening_20260608.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/claim_language_phase_gate_guard_20260608.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/evidence_candidate_rollup_20260608.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/formal_acceptance_reviewer_wave_20260608.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/parameter_acceptance_hardening_20260608.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase0_dirty_worktree_classification_20260603.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase0_phase_gate_ledger_hardening_20260603.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase0_plan_multi_agent_hardening_20260603.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase0_runtime_preflight_doc_alignment_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase10_gpu_ml_optional_requirements_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase10_gpu_ml_runtime_guard_20260603.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/recovery/agent_ledgers/phase11_acceptance_orchestration_claim_boundary_sprint_20260604.md,??,documentation,recovery_ledger_owner,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
