path,git_status,artifact_category,owner,phase,evidence_status,allowed_next_action,cleanup_allowed,new_generated_output_allowed,classification_status,claim_boundary
tests/test_realworld_road_source_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_route_road_evidence_exposure.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_sensitivity_acceptance.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_sensitivity_diagnostics.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_sensitivity_method_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_sensitivity_strategy_readiness_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_source_context_cache_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_source_provenance_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_validation_acceptance.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_validation_benchmark_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_validation_benchmark_readiness_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_validation_review_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_epr.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_epr2.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_exp.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_exp2.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_exp_pkg.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_final.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_ft.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_gs.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_gs2.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_ms.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_pr.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_pr2.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_pr3.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
_temp_check_rb.py,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/cache/pilot_region_road.raw.graphml,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/experiment_acceptance.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/final_audit_acceptance.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/graph_scale_acceptance.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/manuscript_acceptance.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/pilot_acceptance.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/provenance_acceptance.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/reproducibility_acceptance.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/sensitivity_acceptance.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/validation_acceptance.json,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/parameters/parameter_acceptance.csv,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/parameters/road_class_overrides.csv,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/rail/rail_source_decision_action_ledger.csv,??,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/benchmark_cache_or_threshold__figures_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/benchmark_cache_or_threshold__reports_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/claim_boundary_or_readiness_logic__final_study_readiness_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/claim_boundary_or_readiness_logic__formal_guard_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/claim_boundary_or_readiness_logic__publication_readiness_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/claim_boundary_or_readiness_logic__reports_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/claim_boundary_or_readiness_logic__review_package_text_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/demand_fleet_behavior_transfer_dispatch__figures_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/demand_fleet_behavior_transfer_dispatch__reports_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/disruption_library_or_exposure__figures_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/disruption_library_or_exposure__reports_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/rail_source_or_timing__figures_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/rail_source_or_timing__reports_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/region_boundary__figures_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/region_boundary__reports_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/result_csv_or_manifest__figures_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/result_csv_or_manifest__reports_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/result_csv_or_manifest__review_packages_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/road_snapshot_or_evidence__figures_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/road_snapshot_or_evidence__reports_reviewer_evidence.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_reviewer_evidence/formal_acceptance_20260618/support/formal_acceptance_decision_summary.json,??,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/final_study_audit.md,??,documentation,claim_document_owner_required,phase11_claim_and_package_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
null,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
