region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,penalized_makespan,makespan,road_vehicle_service_minutes,train_service_minutes,total_service_minutes,passenger_travel_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,selected_edge_count,selected_realworld_edge_ids,notes,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3118,multimodal,1.0,0,46.39,46.39,19.4,26.0,45.4,467.21,0.5286,31.37,41.39,46.39,46.39,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3119,multimodal,1.0,0,46.37,46.37,19.35,26.0,45.35,466.78,0.5292,31.37,41.4,46.37,46.37,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3120,multimodal,1.0,0,46.38,46.38,19.69,26.0,45.69,469.55,0.5252,31.4,41.4,46.38,46.38,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3121,multimodal,1.0,0,46.37,46.37,19.29,26.0,45.29,466.35,0.5299,31.43,41.36,46.37,46.37,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3122,multimodal,1.0,0,46.35,46.35,19.36,26.0,45.36,466.88,0.5291,31.39,41.41,46.35,46.35,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3123,multimodal,1.0,0,46.39,46.39,19.41,26.0,45.41,467.26,0.5285,31.37,41.37,46.39,46.39,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3124,multimodal,1.0,0,46.36,46.36,19.52,26.0,45.52,468.16,0.5272,31.37,41.38,46.36,46.36,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3125,multimodal,1.0,0,46.41,46.41,19.37,26.0,45.37,466.94,0.529,31.38,41.39,46.41,46.41,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3126,multimodal,1.0,0,46.37,46.37,19.13,26.0,45.13,465.05,0.5318,31.39,41.37,46.37,46.37,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3127,multimodal,1.0,0,46.34,46.34,19.25,26.0,45.25,465.99,0.5304,31.42,41.39,46.34,46.34,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3128,multimodal,1.0,0,46.38,46.38,19.21,26.0,45.21,465.68,0.5309,31.37,41.36,46.38,46.38,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3129,multimodal,1.0,0,46.38,46.38,19.31,26.0,45.31,466.45,0.5297,31.39,41.36,46.38,46.38,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3130,multimodal,1.0,0,46.4,46.4,19.18,26.0,45.18,465.41,0.5313,31.38,41.35,46.4,46.4,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3101,multimodal,1.0,0,46.39,46.39,19.08,26.0,45.08,464.61,0.5324,31.37,41.37,46.39,46.39,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3102,multimodal,1.0,0,46.38,46.38,19.21,26.0,45.21,465.71,0.5308,31.39,41.4,46.38,46.38,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3103,multimodal,1.0,0,46.38,46.38,19.3,26.0,45.3,466.37,0.5298,31.38,41.39,46.38,46.38,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3104,multimodal,1.0,0,46.36,46.36,19.25,26.0,45.25,466.03,0.5303,31.41,41.42,46.36,46.36,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3105,multimodal,1.0,0,46.39,46.39,19.19,26.0,45.19,465.5,0.5311,31.38,41.4,46.39,46.39,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3106,multimodal,1.0,0,46.36,46.36,19.58,26.0,45.58,468.63,0.5266,31.36,41.39,46.36,46.36,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3107,multimodal,1.0,0,46.35,46.35,19.54,26.0,45.54,468.29,0.5271,31.35,41.39,46.35,46.35,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3108,multimodal,1.0,0,46.36,46.36,19.4,26.0,45.4,467.19,0.5286,31.4,41.42,46.36,46.36,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3109,multimodal,1.0,0,46.4,46.4,19.41,26.0,45.41,467.3,0.5285,31.37,41.38,46.4,46.4,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3110,multimodal,1.0,0,46.33,46.33,19.12,26.0,45.12,464.94,0.5319,31.38,41.37,46.33,46.33,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3111,multimodal,1.0,0,46.41,46.41,19.25,26.0,45.25,465.97,0.5304,31.36,41.37,46.41,46.41,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3112,multimodal,1.0,0,46.41,46.41,19.17,26.0,45.17,465.37,0.5313,31.39,41.37,46.41,46.41,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3113,multimodal,1.0,0,46.38,46.38,18.97,26.0,44.97,463.73,0.5337,31.4,41.4,46.38,46.38,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3114,multimodal,1.0,0,46.38,46.38,19.11,26.0,45.11,464.89,0.532,31.38,41.37,46.38,46.38,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3115,multimodal,1.0,0,46.38,46.38,19.35,26.0,45.35,466.81,0.5292,31.38,41.36,46.38,46.38,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3116,multimodal,1.0,0,46.41,46.41,19.31,26.0,45.31,466.47,0.5297,31.35,41.36,46.41,46.41,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3117,multimodal,1.0,0,46.37,46.37,19.35,26.0,45.35,466.77,0.5293,31.38,41.39,46.37,46.37,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3118,multimodal,1.0,0,46.39,46.39,19.4,26.0,45.4,467.21,0.5286,31.37,41.39,46.39,46.39,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3119,multimodal,1.0,0,46.37,46.37,19.35,26.0,45.35,466.78,0.5292,31.37,41.4,46.37,46.37,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3120,multimodal,1.0,0,46.38,46.38,19.69,26.0,45.69,469.55,0.5252,31.4,41.4,46.38,46.38,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3121,multimodal,1.0,0,46.37,46.37,19.29,26.0,45.29,466.35,0.5299,31.43,41.36,46.37,46.37,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3122,multimodal,1.0,0,46.35,46.35,19.36,26.0,45.36,466.88,0.5291,31.39,41.41,46.35,46.35,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3123,multimodal,1.0,0,46.39,46.39,19.41,26.0,45.41,467.26,0.5285,31.37,41.37,46.39,46.39,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3124,multimodal,1.0,0,46.36,46.36,19.52,26.0,45.52,468.16,0.5272,31.37,41.38,46.36,46.36,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3125,multimodal,1.0,0,46.41,46.41,19.37,26.0,45.37,466.94,0.529,31.38,41.39,46.41,46.41,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3126,multimodal,1.0,0,46.37,46.37,19.13,26.0,45.13,465.05,0.5318,31.39,41.37,46.37,46.37,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3127,multimodal,1.0,0,46.34,46.34,19.25,26.0,45.25,465.99,0.5304,31.42,41.39,46.34,46.34,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,multimodal_lastmile_redundancy,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,3128,multimodal,1.0,0,46.38,46.38,19.21,26.0,45.21,465.68,0.5309,31.37,41.36,46.38,46.38,6,'4681593435'->'S';'732441243'->'R';'R'->'732441243';'S'->'4681593435';osm:218855790;osm:908666735,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Road edges incident to rail access and egress connectors.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
