region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,penalized_makespan,makespan,road_vehicle_service_minutes,train_service_minutes,total_service_minutes,passenger_travel_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,selected_edge_count,selected_realworld_edge_ids,notes,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3106,multimodal,1.0,0,177.45,177.45,19.36,52.0,71.36,778.87,0.3363,166.4,171.43,177.45,177.45,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3107,multimodal,1.0,0,177.88,177.88,19.31,52.0,71.31,778.49,0.3366,166.39,171.43,177.88,177.88,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3108,multimodal,1.0,0,178.01,178.01,19.19,52.0,71.19,777.51,0.3371,166.44,171.45,178.01,178.01,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3109,multimodal,1.0,0,176.44,176.44,19.2,52.0,71.2,777.6,0.3371,166.41,171.42,176.44,176.44,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3110,multimodal,1.0,0,176.7,176.7,18.91,52.0,70.91,775.31,0.3384,166.42,171.4,176.7,176.7,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3111,multimodal,1.0,0,178.43,178.43,19.02,52.0,71.02,776.19,0.3379,166.4,171.41,178.43,178.43,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3112,multimodal,1.0,0,177.46,177.46,18.97,52.0,70.97,775.73,0.3382,166.43,171.41,177.46,177.46,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3113,multimodal,1.0,0,176.42,176.42,18.76,52.0,70.76,774.07,0.3392,166.43,171.43,176.42,176.42,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3114,multimodal,1.0,0,177.02,177.02,18.89,52.0,70.89,775.12,0.3385,166.41,171.41,177.02,177.02,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3115,multimodal,1.0,0,176.42,176.42,19.14,52.0,71.14,777.15,0.3373,166.42,171.39,176.42,176.42,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3116,multimodal,1.0,0,179.63,179.63,19.1,52.0,71.1,776.77,0.3376,166.39,171.4,179.63,179.63,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3117,multimodal,1.0,0,176.41,176.41,19.13,52.0,71.13,777.06,0.3374,166.41,171.42,176.41,176.41,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3118,multimodal,1.0,0,179.12,179.12,19.19,52.0,71.19,777.53,0.3371,166.41,171.43,179.12,179.12,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3119,multimodal,1.0,0,176.61,176.61,19.13,52.0,71.13,777.08,0.3374,166.41,171.44,176.61,176.61,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3120,multimodal,1.0,0,176.42,176.42,19.47,52.0,71.47,779.77,0.3358,166.43,171.43,176.42,176.42,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3121,multimodal,1.0,0,176.4,176.4,19.08,52.0,71.08,776.68,0.3376,166.47,171.4,176.4,176.4,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3122,multimodal,1.0,0,176.9,176.9,19.14,52.0,71.14,777.12,0.3374,166.43,171.45,176.9,176.9,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3123,multimodal,1.0,0,176.51,176.51,19.19,52.0,71.19,777.51,0.3371,166.41,171.41,176.51,176.51,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3124,multimodal,1.0,0,178.18,178.18,19.3,52.0,71.3,778.43,0.3366,166.41,171.41,178.18,178.18,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3125,multimodal,1.0,0,176.71,176.71,19.16,52.0,71.16,777.3,0.3373,166.41,171.43,176.71,176.71,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3126,multimodal,1.0,0,176.44,176.44,18.93,52.0,70.93,775.45,0.3384,166.43,171.41,176.44,176.44,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3127,multimodal,1.0,0,176.38,176.38,19.04,52.0,71.04,776.3,0.3379,166.46,171.42,176.38,176.38,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3128,multimodal,1.0,0,176.42,176.42,19.0,52.0,71.0,775.99,0.338,166.41,171.4,176.42,176.42,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3129,multimodal,1.0,0,176.95,176.95,19.1,52.0,71.1,776.77,0.3376,166.43,171.4,176.95,176.95,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,3130,multimodal,1.0,0,176.46,176.46,18.96,52.0,70.96,775.67,0.3382,166.42,171.39,176.46,176.46,0,,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3101,multimodal,1.0,0,51.41,51.41,17.45,52.0,69.45,774.84,0.3456,46.41,51.41,51.41,51.41,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3102,multimodal,1.0,0,51.44,51.44,17.58,52.0,69.58,776.16,0.3449,46.42,51.44,51.44,51.44,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3103,multimodal,1.0,0,51.43,51.43,17.67,52.0,69.67,776.77,0.3445,46.41,51.43,51.43,51.43,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3104,multimodal,1.0,0,51.46,51.46,17.64,52.0,69.64,776.78,0.3446,46.45,51.46,51.46,51.46,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3105,multimodal,1.0,0,51.44,51.44,17.55,52.0,69.55,775.96,0.3451,46.42,51.44,51.44,51.44,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3106,multimodal,1.0,0,51.43,51.43,17.97,52.0,69.97,779.15,0.343,46.4,51.43,51.43,51.43,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3107,multimodal,1.0,0,51.43,51.43,17.92,52.0,69.92,778.81,0.3432,46.39,51.43,51.43,51.43,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3108,multimodal,1.0,0,51.45,51.45,17.78,52.0,69.78,777.88,0.3439,46.44,51.45,51.45,51.45,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3109,multimodal,1.0,0,51.42,51.42,17.76,52.0,69.76,777.44,0.344,46.41,51.42,51.42,51.42,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3110,multimodal,1.0,0,51.4,51.4,17.54,52.0,69.54,775.55,0.3451,46.42,51.4,51.4,51.4,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3111,multimodal,1.0,0,51.41,51.41,17.58,52.0,69.58,775.94,0.3449,46.4,51.41,51.41,51.41,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3112,multimodal,1.0,0,51.41,51.41,17.52,52.0,69.52,775.41,0.3452,46.43,51.41,51.41,51.41,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3113,multimodal,1.0,0,51.43,51.43,17.34,52.0,69.34,774.16,0.3461,46.43,51.43,51.43,51.43,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,3114,multimodal,1.0,0,51.41,51.41,17.47,52.0,69.47,775.0,0.3455,46.41,51.41,51.41,51.41,0,,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Rail travel time x2.0; severe severity ladder step.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
