metric,policy_id,scenario_id,rank,parameter_id,salib_name,method,mu,mu_star,sigma,mu_star_conf,index_status,index_issue_reason,sample_count,num_trajectories,num_levels,claim_scope
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,3,dispatch_interval,dispatch_interval,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,4,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,5,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,6,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,7,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,8,passenger_volume,passenger_volume,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,9,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,10,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,12,road_noise_sigma,road_noise_sigma,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,15,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,16,turnaround_time,turnaround_time,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,1,feeder_fleet_size,feeder_fleet_size,salib_morris,-29.05875,29.05875,33.588782,26.060256,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,2,dispatch_interval,dispatch_interval,salib_morris,16.85625,28.11375,26.247515,3.015336,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,3,passenger_volume,passenger_volume,salib_morris,17.38875,17.38875,13.136035,8.778556,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,4,rail_capacity,rail_capacity,salib_morris,-16.32,16.32,20.10397,15.123438,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,5,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-11.865,11.865,23.331714,21.081196,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,6,passenger_arrival_variability,passenger_arrival_variability,salib_morris,7.1625,7.1625,14.325,12.29991,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,7,turnaround_time,turnaround_time,salib_morris,5.95875,5.95875,10.351865,9.004807,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,8,transfer_fixed_delay,transfer_fixed_delay,salib_morris,5.625,5.625,7.180703,5.878964,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,9,rail_headway,rail_headway,salib_morris,3.75,3.75,7.5,6.412571,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,10,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.6,0.6,0.690109,0.577805,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,11,road_noise_sigma,road_noise_sigma,salib_morris,-0.06375,0.08625,0.087785,0.0485,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,12,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,16,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,1,dispatch_interval,dispatch_interval,salib_morris,17.80125,29.05875,26.934647,3.892975,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,2,feeder_fleet_size,feeder_fleet_size,salib_morris,-21.5625,21.5625,27.106561,20.471156,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,3,passenger_volume,passenger_volume,salib_morris,14.3625,14.3625,1.476897,1.012623,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,4,rail_capacity,rail_capacity,salib_morris,-12.57,12.57,13.176479,10.100946,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,5,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-12.29625,12.29625,23.052452,20.882541,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,6.0375,6.0375,7.909211,6.422998,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,7,turnaround_time,turnaround_time,salib_morris,4.00125,4.00125,8.0025,7.07434,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,8,rail_headway,rail_headway,salib_morris,3.75,3.75,7.5,6.412571,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,9,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.51,0.51,0.510147,0.42741,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,10,road_noise_sigma,road_noise_sigma,salib_morris,-0.01875,0.04875,0.06408,0.030552,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,11,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0075,0.0075,0.015,0.012879,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,12,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,16,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,1,dispatch_interval,dispatch_interval,salib_morris,17.37375,28.63125,26.609375,3.44054,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,2,feeder_fleet_size,feeder_fleet_size,salib_morris,-21.5625,21.5625,27.106561,20.471156,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,3,passenger_volume,passenger_volume,salib_morris,21.01875,21.01875,6.392128,5.391996,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,4,rail_capacity,rail_capacity,salib_morris,-16.32,16.32,20.10397,15.123438,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,5,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-11.8725,11.8725,23.326891,21.076616,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,5.625,5.625,7.180703,5.878964,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,7,turnaround_time,turnaround_time,salib_morris,4.7625,4.7625,9.119609,8.026191,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,8,rail_headway,rail_headway,salib_morris,3.75,3.75,7.5,6.412571,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,9,passenger_arrival_variability,passenger_arrival_variability,salib_morris,1.79625,1.79625,3.5925,3.084637,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,10,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.55125,0.55125,0.592627,0.496338,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,11,road_noise_sigma,road_noise_sigma,salib_morris,-0.0375,0.0675,0.067639,0.016587,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,12,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,16,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,1,passenger_volume,passenger_volume,salib_morris,29.57625,29.57625,14.167759,9.401632,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,2,rail_capacity,rail_capacity,salib_morris,-19.5,19.5,15.921683,12.916249,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,3,dispatch_interval,dispatch_interval,salib_morris,4.94625,19.49625,25.772574,12.295395,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,4,feeder_fleet_size,feeder_fleet_size,salib_morris,-15.30375,15.30375,19.86263,16.238106,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,5,transfer_fixed_delay,transfer_fixed_delay,salib_morris,-10.33875,10.33875,11.976811,9.642211,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,6,rail_headway,rail_headway,salib_morris,-9.75,9.75,11.25833,9.646554,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,7,passenger_arrival_variability,passenger_arrival_variability,salib_morris,9.2175,9.2175,13.868831,12.050334,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,8,turnaround_time,turnaround_time,salib_morris,4.875,4.875,9.75,8.619158,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,9,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,1.62375,1.62375,1.363179,1.165323,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,10,road_noise_sigma,road_noise_sigma,salib_morris,0.04125,0.09375,0.099781,0.020188,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,11,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,12,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,13,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,14,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,16,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,1,dispatch_interval,dispatch_interval,salib_morris,-0.076838,0.180563,0.228533,0.123777,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,2,rail_capacity,rail_capacity,salib_morris,0.160537,0.160537,0.124035,0.103662,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,3,rail_headway,rail_headway,salib_morris,0.104063,0.104063,0.127272,0.108578,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,4,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.099975,0.099975,0.121334,0.099439,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,5,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-0.090675,0.090675,0.141158,0.12244,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,6,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0822,0.0822,0.102736,0.083151,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,7,passenger_volume,passenger_volume,salib_morris,0.0663,0.076725,0.115544,0.071854,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,8,turnaround_time,turnaround_time,salib_morris,-0.037837,0.037837,0.075675,0.066898,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,9,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,-0.01215,0.01215,0.008162,0.006273,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,10,road_noise_sigma,road_noise_sigma,salib_morris,-0.00015,0.0006,0.000714,0.000208,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,11,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,12,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,13,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,14,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,multimodal_lastmile_redundancy,songpa_rail_combined_stress_mild,16,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,1,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,2,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,3,dispatch_interval,dispatch_interval,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,multimodal_lastmile_redundancy,songpa_rail_combined_stress_severe,4,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
