region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,metric,sample_count,mean,std_dev,std_error,ci95_low,ci95_high,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,completion_rate,30,1.0,0.0,0.0,1.0,1.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,censored_count,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,penalized_makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,road_vehicle_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,train_service_minutes,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,total_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,passenger_travel_minutes,30,133.301333,1.490327,0.272095,132.768027,133.83464,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,passengers_per_total_service_minute,30,1.44051,0.0161,0.002939,1.434749,1.446271,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,first_arrival_time,30,10.562,0.098765,0.018032,10.526657,10.597343,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,median_arrival_time,30,15.552,0.097606,0.01782,15.517072,15.586928,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,p80_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,p95_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,completion_rate,30,1.0,0.0,0.0,1.0,1.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,censored_count,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,penalized_makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,road_vehicle_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,train_service_minutes,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,total_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,passenger_travel_minutes,30,133.301333,1.490327,0.272095,132.768027,133.83464,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,passengers_per_total_service_minute,30,1.44051,0.0161,0.002939,1.434749,1.446271,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,first_arrival_time,30,10.562,0.098765,0.018032,10.526657,10.597343,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,median_arrival_time,30,15.552,0.097606,0.01782,15.517072,15.586928,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,p80_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay,rail_service,none,none,bus_only,p95_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,completion_rate,30,1.0,0.0,0.0,1.0,1.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,censored_count,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,penalized_makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,road_vehicle_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,train_service_minutes,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,total_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,passenger_travel_minutes,30,133.301333,1.490327,0.272095,132.768027,133.83464,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,passengers_per_total_service_minute,30,1.44051,0.0161,0.002939,1.434749,1.446271,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,first_arrival_time,30,10.562,0.098765,0.018032,10.526657,10.597343,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,median_arrival_time,30,15.552,0.097606,0.01782,15.517072,15.586928,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,p80_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_mild,rail_service,none,none,bus_only,p95_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,completion_rate,30,1.0,0.0,0.0,1.0,1.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,censored_count,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,penalized_makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,road_vehicle_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,train_service_minutes,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,total_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,passenger_travel_minutes,30,133.301333,1.490327,0.272095,132.768027,133.83464,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,passengers_per_total_service_minute,30,1.44051,0.0161,0.002939,1.434749,1.446271,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,first_arrival_time,30,10.562,0.098765,0.018032,10.526657,10.597343,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,median_arrival_time,30,15.552,0.097606,0.01782,15.517072,15.586928,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,p80_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_delay_severe,rail_service,none,none,bus_only,p95_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,completion_rate,30,1.0,0.0,0.0,1.0,1.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,censored_count,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,penalized_makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,road_vehicle_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,train_service_minutes,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,total_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,passenger_travel_minutes,30,133.301333,1.490327,0.272095,132.768027,133.83464,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,passengers_per_total_service_minute,30,1.44051,0.0161,0.002939,1.434749,1.446271,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,first_arrival_time,30,10.562,0.098765,0.018032,10.526657,10.597343,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,median_arrival_time,30,15.552,0.097606,0.01782,15.517072,15.586928,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,p80_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,p95_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,completion_rate,30,1.0,0.0,0.0,1.0,1.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,censored_count,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,penalized_makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,makespan,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,road_vehicle_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,train_service_minutes,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,total_service_minutes,30,16.662333,0.186375,0.034027,16.59564,16.729027,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,passenger_travel_minutes,30,133.301333,1.490327,0.272095,132.768027,133.83464,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,passengers_per_total_service_minute,30,1.44051,0.0161,0.002939,1.434749,1.446271,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,first_arrival_time,30,10.562,0.098765,0.018032,10.526657,10.597343,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,median_arrival_time,30,15.552,0.097606,0.01782,15.517072,15.586928,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,p80_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_rail_unavailable,rail_service,none,none,bus_only,p95_arrival_time,30,20.549,0.09771,0.017839,20.514035,20.583965,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,completion_rate,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,censored_count,30,24.0,0.0,0.0,24.0,24.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,penalized_makespan,30,7400.0,0.0,0.0,7400.0,7400.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,makespan,0,,,,,,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,road_vehicle_service_minutes,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,train_service_minutes,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,total_service_minutes,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,passenger_travel_minutes,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,passengers_per_total_service_minute,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,first_arrival_time,0,,,,,,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,median_arrival_time,0,,,,,,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,p80_arrival_time,0,,,,,,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_blockage,random,blocked,blocked,bus_only,p95_arrival_time,0,,,,,,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,bus_only,completion_rate,30,1.0,0.0,0.0,1.0,1.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,bus_only,censored_count,30,0.0,0.0,0.0,0.0,0.0,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,bus_only,penalized_makespan,30,24.923333,0.233907,0.042705,24.839631,25.007036,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,bus_only,makespan,30,24.923333,0.233907,0.042705,24.839631,25.007036,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,bus_only,road_vehicle_service_minutes,30,29.859,0.427893,0.078122,29.705881,30.012119,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
