region_id,graph_source,scenario_id,scenario_family,scenario_type,baseline_policy_id,comparison_policy_id,baseline_mode,comparison_mode,metric,metric_direction,paired_count,mean_delta,std_dev_delta,std_error_delta,ci95_low,ci95_high,delta_interpretation,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_bus,bus_only,bus_only,median_arrival_time,lower_is_better,30,11.976,0.276588,0.050498,11.877024,12.074976,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_bus,bus_only,bus_only,p80_arrival_time,lower_is_better,30,11.966667,0.248573,0.045383,11.877716,12.055617,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_bus,bus_only,bus_only,p95_arrival_time,lower_is_better,30,11.966667,0.248573,0.045383,11.877716,12.055617,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_bus,bus_only,bus_only,passenger_travel_minutes,lower_is_better,30,286.693667,3.306972,0.603768,285.510282,287.877051,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_bus,bus_only,bus_only,passengers_per_total_service_minute,higher_is_better,30,-1.174137,0.016059,0.002932,-1.179883,-1.16839,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_bus,bus_only,bus_only,penalized_makespan,lower_is_better,30,11.966667,0.248573,0.045383,11.877716,12.055617,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_bus,bus_only,bus_only,road_vehicle_service_minutes,lower_is_better,30,35.835667,0.413602,0.075513,35.687661,35.983672,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_bus,bus_only,bus_only,total_service_minutes,lower_is_better,30,35.835667,0.413602,0.075513,35.687661,35.983672,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_bus,bus_only,bus_only,train_service_minutes,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,first_arrival_time,lower_is_better,30,43.539333,0.23581,0.043053,43.45495,43.623717,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,makespan,lower_is_better,30,51.553333,1.758756,0.321103,50.923971,52.182696,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,median_arrival_time,lower_is_better,30,43.532333,0.238004,0.043453,43.447165,43.617502,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,p80_arrival_time,lower_is_better,30,51.553333,1.758756,0.321103,50.923971,52.182696,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,p95_arrival_time,lower_is_better,30,51.553333,1.758756,0.321103,50.923971,52.182696,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,707.533,4.046765,0.738835,706.084884,708.981116,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.363083,0.019819,0.003618,-1.370175,-1.355991,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,penalized_makespan,lower_is_better,30,51.553333,1.758756,0.321103,50.923971,52.182696,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,29.941333,0.506051,0.092392,29.760245,30.122421,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,total_service_minutes,lower_is_better,30,68.941333,0.506051,0.092392,68.760245,69.122421,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,heavy_congestion_multimodal,bus_only,multimodal,train_service_minutes,lower_is_better,30,39.0,0.0,0.0,39.0,39.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,first_arrival_time,lower_is_better,30,36.557,0.098266,0.017941,36.521836,36.592164,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,makespan,lower_is_better,30,26.581667,0.095415,0.01742,26.547523,26.61581,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,median_arrival_time,lower_is_better,30,31.577333,0.08944,0.016329,31.545328,31.609339,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,p80_arrival_time,lower_is_better,30,26.581667,0.095415,0.01742,26.547523,26.61581,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,p95_arrival_time,lower_is_better,30,26.581667,0.095415,0.01742,26.547523,26.61581,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,504.4,1.393361,0.254392,503.901392,504.898608,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-0.979297,0.018452,0.003369,-0.9859,-0.972694,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,penalized_makespan,lower_is_better,30,26.581667,0.095415,0.01742,26.547523,26.61581,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,1.711,0.175565,0.032054,1.648175,1.773825,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,total_service_minutes,lower_is_better,30,21.211,0.175565,0.032054,21.148175,21.273825,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_mild,bus_only,multimodal,train_service_minutes,lower_is_better,30,19.5,0.0,0.0,19.5,19.5,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,first_arrival_time,lower_is_better,30,36.557,0.098266,0.017941,36.521836,36.592164,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,makespan,lower_is_better,30,26.581667,0.095415,0.01742,26.547523,26.61581,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,median_arrival_time,lower_is_better,30,31.577333,0.08944,0.016329,31.545328,31.609339,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,p80_arrival_time,lower_is_better,30,26.581667,0.095415,0.01742,26.547523,26.61581,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,p95_arrival_time,lower_is_better,30,26.581667,0.095415,0.01742,26.547523,26.61581,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,504.4,1.393361,0.254392,503.901392,504.898608,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-0.979297,0.018452,0.003369,-0.9859,-0.972694,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,penalized_makespan,lower_is_better,30,26.581667,0.095415,0.01742,26.547523,26.61581,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,1.711,0.175565,0.032054,1.648175,1.773825,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,total_service_minutes,lower_is_better,30,21.211,0.175565,0.032054,21.148175,21.273825,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_moderate,bus_only,multimodal,train_service_minutes,lower_is_better,30,19.5,0.0,0.0,19.5,19.5,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,first_arrival_time,lower_is_better,30,36.557,0.098266,0.017941,36.521836,36.592164,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,makespan,lower_is_better,30,31.582,0.09408,0.017177,31.548334,31.615666,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,median_arrival_time,lower_is_better,30,31.577333,0.08944,0.016329,31.545328,31.609339,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,p80_arrival_time,lower_is_better,30,31.582,0.09408,0.017177,31.548334,31.615666,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,p95_arrival_time,lower_is_better,30,31.582,0.09408,0.017177,31.548334,31.615666,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,504.402333,1.431302,0.261319,503.890148,504.914518,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.00494,0.018538,0.003385,-1.011574,-0.998306,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,penalized_makespan,lower_is_better,30,31.582,0.09408,0.017177,31.548334,31.615666,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,3.129667,0.178856,0.032655,3.065664,3.19367,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,total_service_minutes,lower_is_better,30,22.629667,0.178856,0.032655,22.565664,22.69367,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,lastmile_capacity_severe,bus_only,multimodal,train_service_minutes,lower_is_better,30,19.5,0.0,0.0,19.5,19.5,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,first_arrival_time,lower_is_better,30,0.699333,0.013629,0.002488,0.694456,0.70421,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,makespan,lower_is_better,30,0.711,0.015166,0.002769,0.705573,0.716427,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,median_arrival_time,lower_is_better,30,0.709667,0.016501,0.003013,0.703762,0.715572,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,p80_arrival_time,lower_is_better,30,0.711,0.015166,0.002769,0.705573,0.716427,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,p95_arrival_time,lower_is_better,30,0.711,0.015166,0.002769,0.705573,0.716427,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,passenger_travel_minutes,lower_is_better,30,16.961667,0.195626,0.035716,16.891663,17.031671,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,passengers_per_total_service_minute,higher_is_better,30,-0.210063,0.003906,0.000713,-0.211461,-0.208665,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,penalized_makespan,lower_is_better,30,0.711,0.015166,0.002769,0.705573,0.716427,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,road_vehicle_service_minutes,lower_is_better,30,2.119333,0.025452,0.004647,2.110225,2.128441,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,total_service_minutes,lower_is_better,30,2.119333,0.025452,0.004647,2.110225,2.128441,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_bus,bus_only,bus_only,train_service_minutes,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,first_arrival_time,lower_is_better,30,36.967667,0.099019,0.018078,36.932233,37.0031,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_rail_combined_stress,rail_service,none,bus_only,moderate_congestion_multimodal,bus_only,multimodal,makespan,lower_is_better,30,38.407333,1.632723,0.298093,37.823071,38.991596,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
