metric,policy_id,scenario_id,rank,parameter_id,salib_name,method,mu,mu_star,sigma,mu_star_conf,index_status,index_issue_reason,sample_count,num_trajectories,num_levels,claim_scope
completion_rate,bus_only,songpa_last_mile_station_to_destination,11,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,12,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,1,passenger_volume,passenger_volume,salib_morris,0.69,0.69,2.484421,0.640252,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,2,dispatch_interval,dispatch_interval,salib_morris,-0.15,0.33,1.461234,0.336319,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,3,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,-0.24,0.24,1.697056,0.509596,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,4,turnaround_time,turnaround_time,salib_morris,0.18,0.18,1.272792,0.349194,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,5,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,6,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,7,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,8,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,9,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,10,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,11,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,12,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_last_mile_station_to_destination,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,1,passenger_volume,passenger_volume,salib_morris,255.7176,255.7176,756.203388,193.003454,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,2,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,-194.3043,194.3043,529.973817,157.546639,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,3,dispatch_interval,dispatch_interval,salib_morris,-44.3526,126.5388,441.472746,100.730436,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,4,turnaround_time,turnaround_time,salib_morris,64.5021,64.5021,382.555848,105.00605,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,5,passenger_arrival_variability,passenger_arrival_variability,salib_morris,1.8024,2.4036,12.837067,3.679516,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,6,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-0.7338,0.7338,1.516731,0.405894,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,7,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.6399,0.6399,1.23566,0.337414,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,8,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.6084,0.6084,1.153965,0.302872,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,9,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,10,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,11,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,12,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_last_mile_station_to_destination,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,1,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,-102.9789,102.9789,55.268609,15.153575,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,2,passenger_volume,passenger_volume,salib_morris,38.8521,38.8521,37.127172,9.716348,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,3,dispatch_interval,dispatch_interval,salib_morris,15.099,17.781,14.400051,2.820758,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,4,turnaround_time,turnaround_time,salib_morris,10.8792,10.8792,15.648846,4.427202,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,5,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-5.2254,5.2254,20.352262,5.078458,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,6,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-0.6657,0.6657,1.389725,0.375476,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,7,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.6285,0.6285,1.143713,0.293224,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,8,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.6036,0.6036,1.149904,0.300938,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,9,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,10,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,11,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,12,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_last_mile_station_to_destination,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,1,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,-114.7836,114.7836,67.445509,19.475368,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,2,passenger_volume,passenger_volume,salib_morris,40.6149,40.6149,47.033465,12.262221,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,3,dispatch_interval,dispatch_interval,salib_morris,10.4946,23.001,27.324033,4.765685,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,4,turnaround_time,turnaround_time,salib_morris,11.0022,11.8752,17.521388,4.62438,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,5,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-0.963,1.0386,4.79084,1.310878,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,6,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-0.7068,0.7068,1.451977,0.39129,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,7,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.6663,0.6663,1.192307,0.305087,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,8,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.6075,0.6075,1.154375,0.302566,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,9,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,10,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,11,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,12,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_last_mile_station_to_destination,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,1,passenger_volume,passenger_volume,salib_morris,84.4959,84.4959,30.133441,7.693138,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,2,dispatch_interval,dispatch_interval,salib_morris,-20.568,20.568,32.931527,9.22158,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,3,passenger_arrival_variability,passenger_arrival_variability,salib_morris,1.2513,11.5257,27.413417,5.968849,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,4,turnaround_time,turnaround_time,salib_morris,-2.5701,2.5701,12.708099,3.423189,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,5,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-2.265,2.265,5.495357,1.4774,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,6,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,1.6752,1.6752,3.774457,1.029821,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,7,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,1.563,1.563,3.30127,0.832296,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,8,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0033,0.0033,0.00697,0.001874,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,9,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,10,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,11,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,12,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_last_mile_station_to_destination,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,1,passenger_volume,passenger_volume,salib_morris,0.008313,0.038151,0.039045,0.002993,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,2,dispatch_interval,dispatch_interval,salib_morris,0.021021,0.022077,0.035054,0.00933,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,3,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-0.000501,0.010101,0.024207,0.005246,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,4,turnaround_time,turnaround_time,salib_morris,0.000981,0.002673,0.010973,0.00291,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,5,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.002139,0.002139,0.004647,0.001187,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,6,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,-0.00168,0.00168,0.003485,0.000905,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,7,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,-0.001659,0.001659,0.003592,0.000926,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,8,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.001404,0.00141,0.009949,0.002987,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,9,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,10,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,11,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,12,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_last_mile_station_to_destination,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,1,passenger_volume,passenger_volume,salib_morris,-0.022083,0.022083,0.078535,0.020027,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,2,dispatch_interval,dispatch_interval,salib_morris,0.004338,0.011004,0.047639,0.010989,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,3,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0075,0.0075,0.053033,0.015925,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,4,turnaround_time,turnaround_time,salib_morris,-0.005625,0.005625,0.039775,0.010912,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,5,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,6,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,7,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,8,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,9,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,10,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,11,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,12,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_random_capacity_reduction,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,1,passenger_volume,passenger_volume,salib_morris,0.69,0.69,2.484421,0.640252,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,2,dispatch_interval,dispatch_interval,salib_morris,-0.15,0.33,1.461234,0.336319,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,3,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,-0.24,0.24,1.697056,0.509596,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,4,turnaround_time,turnaround_time,salib_morris,0.18,0.18,1.272792,0.349194,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,5,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
